experiment_id,number_of_infra_retries,preserved_noninfra_attempts,cause,preserved_noninfra_cause,final_valid_run_obtained,whether_scientific_config_changed
CHARGEPAYMENT_V0_C0_F3_P10_C50_S7000,0,0,,,True,NO
CHARGEPAYMENT_V0_C0_F3_P10_C50_S7001,0,0,,,True,NO
CHARGEPAYMENT_V0_C0_F3_P10_C50_S7002,0,0,,,True,NO
CHARGEPAYMENT_V0_C0_F3_P10_C50_S7003,0,0,,,True,NO
CHARGEPAYMENT_V0_C0_F3_P10_C50_S7004,0,0,,,True,NO
CHARGEPAYMENT_V0_C0_F3_P10_C50_S7005,0,0,,,True,NO
CHARGEPAYMENT_V0_C0_F3_P10_C50_S7006,0,0,,,True,NO
CHARGEPAYMENT_V0_C0_F3_P10_C50_S7007,0,0,,,True,NO
CHARGEPAYMENT_V0_C0_F3_P10_C50_S7008,0,0,,,True,NO
CHARGEPAYMENT_V0_C0_F3_P10_C50_S7009,0,0,,,True,NO
CHARGEPAYMENT_V0_C0_F8_P10_C50_S7000,0,0,,,True,NO
CHARGEPAYMENT_V0_C0_F8_P10_C50_S7001,0,0,,,True,NO
CHARGEPAYMENT_V0_C0_F8_P10_C50_S7002,0,0,,,True,NO
CHARGEPAYMENT_V0_C0_F8_P10_C50_S7003,0,0,,,True,NO
CHARGEPAYMENT_V0_C0_F8_P10_C50_S7004,0,0,,,True,NO
CHARGEPAYMENT_V0_C0_F8_P10_C50_S7005,0,0,,,True,NO
CHARGEPAYMENT_V0_C0_F8_P10_C50_S7006,0,0,,,True,NO
CHARGEPAYMENT_V0_C0_F8_P10_C50_S7007,0,0,,,True,NO
CHARGEPAYMENT_V0_C0_F8_P10_C50_S7008,0,0,,,True,NO
CHARGEPAYMENT_V0_C0_F8_P10_C50_S7009,0,0,,,True,NO
CHARGEPAYMENT_V2_C1_F3_P10_C50_S7000,0,0,,,True,NO
CHARGEPAYMENT_V2_C1_F3_P10_C50_S7001,0,0,,,True,NO
CHARGEPAYMENT_V2_C1_F3_P10_C50_S7002,0,0,,,True,NO
CHARGEPAYMENT_V2_C1_F3_P10_C50_S7003,0,0,,,True,NO
CHARGEPAYMENT_V2_C1_F3_P10_C50_S7004,0,0,,,True,NO
CHARGEPAYMENT_V2_C1_F3_P10_C50_S7005,0,0,,,True,NO
CHARGEPAYMENT_V2_C1_F3_P10_C50_S7006,0,0,,,True,NO
CHARGEPAYMENT_V2_C1_F3_P10_C50_S7007,0,0,,,True,NO
CHARGEPAYMENT_V2_C1_F3_P10_C50_S7008,0,0,,,True,NO
CHARGEPAYMENT_V2_C1_F3_P10_C50_S7009,0,0,,,True,NO
CHARGEPAYMENT_V2_C1_F8_P10_C50_S7000,0,0,,,True,NO
CHARGEPAYMENT_V2_C1_F8_P10_C50_S7001,0,0,,,True,NO
CHARGEPAYMENT_V2_C1_F8_P10_C50_S7002,0,0,,,True,NO
CHARGEPAYMENT_V2_C1_F8_P10_C50_S7003,0,0,,,True,NO
CHARGEPAYMENT_V2_C1_F8_P10_C50_S7004,0,0,,,True,NO
CHARGEPAYMENT_V2_C1_F8_P10_C50_S7005,0,0,,,True,NO
CHARGEPAYMENT_V2_C1_F8_P10_C50_S7006,0,0,,,True,NO
CHARGEPAYMENT_V2_C1_F8_P10_C50_S7007,0,0,,,True,NO
CHARGEPAYMENT_V2_C1_F8_P10_C50_S7008,0,0,,,True,NO
CHARGEPAYMENT_V2_C1_F8_P10_C50_S7009,0,0,,,True,NO
CHARGEPAYMENT_V4_C1_F3_P10_C50_S7000,0,0,,,True,NO
CHARGEPAYMENT_V4_C1_F3_P10_C50_S7001,0,0,,,True,NO
CHARGEPAYMENT_V4_C1_F3_P10_C50_S7002,0,0,,,True,NO
CHARGEPAYMENT_V4_C1_F3_P10_C50_S7003,0,0,,,True,NO
CHARGEPAYMENT_V4_C1_F3_P10_C50_S7004,0,0,,,True,NO
CHARGEPAYMENT_V4_C1_F3_P10_C50_S7005,0,0,,,True,NO
CHARGEPAYMENT_V4_C1_F3_P10_C50_S7006,0,0,,,True,NO
CHARGEPAYMENT_V4_C1_F3_P10_C50_S7007,0,0,,,True,NO
CHARGEPAYMENT_V4_C1_F3_P10_C50_S7008,0,0,,,True,NO
CHARGEPAYMENT_V4_C1_F3_P10_C50_S7009,0,0,,,True,NO
CHARGEPAYMENT_V4_C1_F8_P10_C50_S7000,0,0,,,True,NO
CHARGEPAYMENT_V4_C1_F8_P10_C50_S7001,0,0,,,True,NO
CHARGEPAYMENT_V4_C1_F8_P10_C50_S7002,0,0,,,True,NO
CHARGEPAYMENT_V4_C1_F8_P10_C50_S7003,0,0,,,True,NO
CHARGEPAYMENT_V4_C1_F8_P10_C50_S7004,0,0,,,True,NO
CHARGEPAYMENT_V4_C1_F8_P10_C50_S7005,0,0,,,True,NO
CHARGEPAYMENT_V4_C1_F8_P10_C50_S7006,0,0,,,True,NO
CHARGEPAYMENT_V4_C1_F8_P10_C50_S7007,0,0,,,True,NO
CHARGEPAYMENT_V4_C1_F8_P10_C50_S7008,0,0,,,True,NO
CHARGEPAYMENT_V4_C1_F8_P10_C50_S7009,0,0,,,True,NO
