comparison,experimental_conditions,sample_size,primary_metric,variant_A_estimate,variant_B_estimate,absolute_difference,relative_difference,95% CI,effect_size,raw_p_value,adjusted_p_value,concise_data_only_observation
V4 vs V5 under F8,group=group_b_ambiguous;failure_scenario=F8;concurrency=50;failure_probability=0.1,10 vs 10,UAR,0.10001,0.0,-0.10001,-100.0,-0.10219186924549672..-0.09782813075450328,-1.0,0.0,0.0,UAR changed by -0.10001 from A to B
V4 vs V5 under F9,group=group_b_ambiguous;failure_scenario=F9;concurrency=50;failure_probability=0.1,10 vs 10,UAR,0.0,0.0,0.0,0.0,0.0..0.0,0.0,1.0,1.0,UAR changed by 0.0 from A to B
V0 vs V5 under F6 fanout 10,group=group_c_duplicates;failure_scenario=F6;fanout=10,10 vs 10,DAF,10.0,0.99976,-9.00024,-90.0024,-9.000710399999999..-8.9997696,-1.0,0.00015705228423075167,0.00047115685269225505,DAF changed by -9.00024 from A to B
V0 vs V5 under F11 fanout 10,group=group_c_duplicates;failure_scenario=F11;fanout=10,10 vs 10,DAF,11.0,1.0,-10.0,-90.9090909090909,-10.0..-10.0,-1.0,0.00015705228423075167,0.00047115685269225505,DAF changed by -10.0 from A to B
