comparison,experimental_conditions,sample_size,primary_metric,variant_A_estimate,variant_B_estimate,absolute_difference,relative_difference,95% CI,effect_size,raw_p_value,adjusted_p_value,concise_data_only_observation
V2 C0 vs C1,group=group_d_capability;failure_scenario=F8,10 vs 10,UAR,0.09939,0.10101,0.0016199999999999964,1.629942650166009,-0.001006513762046992..0.004246513762046985,0.39,0.2267001670908207,0.8524916828597128,UAR changed by 0.0016199999999999964 from A to B
V2 C1 vs C2,group=group_d_capability;failure_scenario=F8,10 vs 10,UAR,0.10101,0.09991,-0.0011000000000000038,-1.0890010890010926,-0.003758978376912627..0.0015589783769126195,-0.29,0.417458862136605,0.8524916828597128,UAR changed by -0.0011000000000000038 from A to B
V4 C0 vs C1,group=group_d_capability;failure_scenario=F8,10 vs 10,UAR,0.10022,0.10045,0.0002299999999999941,0.22949511075633014,-0.0025118291412850728..0.002971829141285061,0.03,0.8694038353378815,0.8694038353378815,UAR changed by 0.0002299999999999941 from A to B
V4 C1 vs C2,group=group_d_capability;failure_scenario=F8,10 vs 10,UAR,0.10045,0.09922,-0.001229999999999995,-1.2244897959183625,-0.003166348182648055..0.0007063481826480647,-0.32,0.2131229207149282,0.8524916828597128,UAR changed by -0.001229999999999995 from A to B
V5 C1 vs C2,group=group_d_capability;failure_scenario=F8,10 vs 10,RSR,0.0,0.09881999999999999,0.09881999999999999,0.0,0.09672325799393439..0.1009167420060656,1.0,0.0,0.0,RSR changed by 0.09881999999999999 from A to B
