comparison,experimental_conditions,sample_size,primary_metric,variant_A_estimate,variant_B_estimate,absolute_difference,relative_difference,95% CI,effect_size,raw_p_value,adjusted_p_value,concise_data_only_observation
V0 vs V2 F0 C50,group=group_a_baseline;failure_scenario=F0;concurrency=50,10 vs 10,P95,47.1133,53.8493,6.735999999999997,14.297448915698958,-3.7770290200474186..17.249029020047413,0.66,0.012611144099313954,0.10088915279451163,P95 changed by 6.735999999999997 from A to B
V0 vs V3 F0 C50,group=group_a_baseline;failure_scenario=F0;concurrency=50,10 vs 10,P95,47.1133,44.8778,-2.235500000000002,-4.744944633468685,-12.432115064407034..7.96111506440703,0.04,0.8798291600118298,1.0,P95 changed by -2.235500000000002 from A to B
V0 vs V4 F0 C50,group=group_a_baseline;failure_scenario=F0;concurrency=50,10 vs 10,P95,47.1133,50.0771,2.963799999999999,6.2907926211918905,-7.677108937334255..13.604708937334253,0.6,0.02334220201289084,0.1633954140902359,P95 changed by 2.963799999999999 from A to B
V0 vs V5 F0 C50,group=group_a_baseline;failure_scenario=F0;concurrency=50,10 vs 10,P95,47.1133,46.8478,-0.26550000000000296,-0.5635351376363,-13.322453670206336..12.79145367020633,0.42,0.11241058465536365,0.5620529232768182,P95 changed by -0.26550000000000296 from A to B
V0 vs V2 F0 C100,group=group_a_baseline;failure_scenario=F0;concurrency=100,10 vs 10,P95,110.8858,120.0386,9.1528,8.254257984340645,-28.944542196634956..47.250142196634954,0.24,0.364346126633553,1.0,P95 changed by 9.1528 from A to B
V0 vs V3 F0 C100,group=group_a_baseline;failure_scenario=F0;concurrency=100,10 vs 10,P95,110.8858,87.72070000000001,-23.165099999999995,-20.890952673831993,-66.4048390518864..20.074639051886408,-0.17,0.5205228832757727,1.0,P95 changed by -23.165099999999995 from A to B
V0 vs V4 F0 C100,group=group_a_baseline;failure_scenario=F0;concurrency=100,10 vs 10,P95,110.8858,125.2543,14.368499999999997,12.95792608251011,-14.563169825312258..43.30016982531225,0.46,0.08209870865427454,0.49259225192564726,P95 changed by 14.368499999999997 from A to B
V0 vs V5 F0 C100,group=group_a_baseline;failure_scenario=F0;concurrency=100,10 vs 10,P95,110.8858,121.8037,10.917900000000003,9.846075872654572,-23.457897952297827..45.29369795229783,0.42,0.11241058465536365,0.5620529232768182,P95 changed by 10.917900000000003 from A to B
